 -0.23025851E+002  0.99999998E+000  0.24418612E+010 -0.24418670E+010  0.24418728E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.23002802E+002  0.99999998E+000  0.23862225E+010 -0.23862282E+010  0.23862272E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22979753E+002  0.99999998E+000  0.23318516E+010 -0.23318573E+010  0.23318580E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22956704E+002  0.99999998E+000  0.22787195E+010 -0.22787252E+010  0.22787257E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22933655E+002  0.99999998E+000  0.22267980E+010 -0.22268038E+010  0.22268039E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22910606E+002  0.99999998E+000  0.21760596E+010 -0.21760654E+010  0.21760655E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22887558E+002  0.99999998E+000  0.21264773E+010 -0.21264831E+010  0.21264835E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22864509E+002  0.99999998E+000  0.20780248E+010 -0.20780305E+010  0.20780310E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22841460E+002  0.99999998E+000  0.20306762E+010 -0.20306819E+010  0.20306821E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22818411E+002  0.99999999E+000  0.19844065E+010 -0.19844122E+010  0.19844124E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22795362E+002  0.99999999E+000  0.19391911E+010 -0.19391968E+010  0.19391973E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22772313E+002  0.99999999E+000  0.18950059E+010 -0.18950116E+010  0.18950119E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22749264E+002  0.99999999E+000  0.18518275E+010 -0.18518332E+010  0.18518336E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22726215E+002  0.99999999E+000  0.18096329E+010 -0.18096386E+010  0.18096390E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.22703166E+002  0.99999999E+000  0.17683997E+010 -0.17684054E+010  0.17684058E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000
